game_id,season,week,date,time,team_org,opponent_team_org,team,opponent_team,points,opponent_points,points_difference,spread,win_against_spread,spread_percentage_sbr,moneyline_team,moneyline_opponent,total_team,total_opponent,spread_percentage_sportsplays,spread_percentage_vegas
,2012,,20120901,9:10p,,,LAD,ARI,2,1,1,-1.5,1,70,-153,143,,,13,100
,2012,,20120901,1:07p,,,TB,TOR,5,4,1,-1.5,1,56,-147,137,,,18,96
,2012,,20120901,1:07p,,,TOR,TB,4,5,-1,1.5,0,44,137,-147,,,82,4
,2012,,20120901,1:05p,,,BAL,NYY,3,4,-1,1.5,0,37,128,-138,,,72,10
,2012,,20120901,1:05p,,,NYY,BAL,4,3,1,-1.5,1,63,-138,128,,,28,90
,2012,,20120901,4:05p,,,LAA,SEA,5,2,3,1.5,1,36,133,-143,,,73,20
,2012,,20120901,4:05p,,,SEA,LAA,2,5,-3,-1.5,0,64,-143,133,,,27,80
,2012,,20120901,7:05p,,,CWS,DET,1,5,-4,1.5,0,55,151,-161,,,55,60
,2012,,20120901,7:05p,,,DET,CWS,5,1,4,-1.5,1,45,-161,151,,,45,40
,2012,,20120901,7:05p,,,TEX,CLE,3,4,-1,-1.5,0,69,-151,141,,,34,46
,2012,,20120901,7:05p,,,CLE,TEX,4,3,1,1.5,1,31,141,-151,,,66,54
,2012,,20120901,7:10p,,,MIN,KC,8,7,1,1.5,1,24,138,-148,,,86,0
,2012,,20120901,7:10p,,,KC,MIN,7,8,-1,-1.5,0,76,-148,138,,,14,100
,2012,,20120901,9:05p,,,BOS,OAK,1,7,-6,1.5,0,40,137,-147,,,84,2
,2012,,20120901,9:05p,,,OAK,BOS,7,1,6,-1.5,1,60,-147,137,,,16,98
,2012,,20120901,4:10p,,,MIN,KC,3,1,2,1.5,1,23,123,-133,,,86,0
,2012,,20120901,4:10p,,,KC,MIN,1,3,-2,-1.5,0,77,-133,123,,,14,100
,2012,,20120902,1:10p,,,NYM,MIA,5,1,4,1.5,1,37,133,-143,,,82,5
,2012,,20120902,1:10p,,,MIA,NYM,1,5,-4,-1.5,0,63,-143,133,,,18,95
,2012,,20120902,1:35p,,,STL,WSH,3,4,-1,1.5,0,25,147,-157,,,88,2
,2012,,20120902,1:35p,,,WSH,STL,4,3,1,-1.5,1,75,-157,147,,,12,98
,2012,,20120902,2:05p,,,CIN,HOU,5,3,2,-1.5,1,67,-149,139,,,13,96
,2012,,20120902,2:05p,,,HOU,CIN,3,5,-2,1.5,0,33,139,-149,,,87,4
,2012,,20120902,2:10p,,,PIT,MIL,8,12,-4,1.5,0,37,153,-163,,,72,5
,2012,,20120902,2:10p,,,MIL,PIT,12,8,4,-1.5,1,63,-163,153,,,28,95
,2012,,20120902,2:20p,,,SF,CHC,7,5,2,-1.5,1,80,-168,158,,,8,98
,2012,,20120902,2:20p,,,CHC,SF,5,7,-2,1.5,0,20,158,-168,,,92,2
,2012,,20120902,3:10p,,,SD,COL,10,11,-1,-1.5,0,67,-105,-105,,,56,63
,2012,,20120902,3:10p,,,COL,SD,11,10,1,1.5,1,33,-105,-105,,,44,37
,2012,,20120902,5:05p,,,PHI,ATL,7,8,-1,-1.5,0,48,-105,-105,,,45,65
,2012,,20120902,5:05p,,,ATL,PHI,8,7,1,1.5,1,52,-105,-105,,,55,35
,2012,,20120902,4:10p,,,ARI,LAD,4,5,-1,1.5,0,38,107,-117,,,71,0
,2012,,20120902,4:10p,,,LAD,ARI,5,4,1,-1.5,1,62,-117,107,,,29,100
,2012,,20120902,1:05p,,,TEX,CLE,8,3,5,-1.5,1,71,-150,140,,,19,76
,2012,,20120902,1:05p,,,CLE,TEX,3,8,-5,1.5,0,29,140,-150,,,81,24
,2012,,20120902,1:05p,,,BAL,NYY,8,3,5,1.5,1,34,140,-150,,,73,13
,2012,,20120902,1:05p,,,NYY,BAL,3,8,-5,-1.5,0,66,-150,140,,,27,87
,2012,,20120902,1:07p,,,TB,TOR,9,4,5,-1.5,1,66,-182,172,,,16,90
,2012,,20120902,1:07p,,,TOR,TB,4,9,-5,1.5,0,34,172,-182,,,84,10
,2012,,20120902,8:05p,,,CWS,DET,2,4,-2,1.5,0,41,159,-166,,,66,26
,2012,,20120902,8:05p,,,DET,CWS,4,2,2,-1.5,1,59,-166,159,,,34,74
,2012,,20120902,2:10p,,,MIN,KC,4,6,-2,1.5,0,37,137,-147,,,77,6
,2012,,20120902,2:10p,,,KC,MIN,6,4,2,-1.5,1,63,-147,137,,,23,94
,2012,,20120902,4:05p,,,BOS,OAK,2,6,-4,1.5,0,35,169,-179,,,81,12
,2012,,20120902,4:05p,,,OAK,BOS,6,2,4,-1.5,1,65,-179,169,,,19,88
,2012,,20120902,4:10p,,,LAA,SEA,1,2,-1,-1.5,0,68,-180,170,,,17,93
,2012,,20120902,4:10p,,,SEA,LAA,2,1,1,1.5,1,32,170,-180,,,83,7
,2012,,20120903,1:05p,,,CHC,WSH,1,2,-1,1.5,0,33,175,-185,,,74,6
,2012,,20120903,1:05p,,,WSH,CHC,2,1,1,-1.5,1,67,-185,175,,,26,94
,2012,,20120903,1:10p,,,PHI,CIN,4,2,2,1.5,1,30,182,-194,,,88,3
,2012,,20120903,1:10p,,,CIN,PHI,2,4,-2,-1.5,0,70,-194,182,,,12,97
,2012,,20120903,1:10p,,,COL,ATL,1,6,-5,1.5,0,30,230,-250,,,74,12
,2012,,20120903,1:10p,,,ATL,COL,6,1,5,-1.5,1,70,-250,230,,,26,88
,2012,,20120903,1:10p,,,MIL,MIA,3,7,-4,-1.5,0,65,-123,113,,,18,96
,2012,,20120903,1:10p,,,MIA,MIL,7,3,4,1.5,1,35,113,-123,,,82,4
,2012,,20120903,1:35p,,,HOU,PIT,5,1,4,1.5,1,30,180,-190,,,74,6
,2012,,20120903,1:35p,,,PIT,HOU,1,5,-4,-1.5,0,70,-190,180,,,26,94
,2012,,20120903,2:15p,,,NYM,STL,4,5,-1,1.5,0,35,139,-149,,,75,23
,2012,,20120903,2:15p,,,STL,NYM,5,4,1,-1.5,1,65,-149,139,,,25,77
,2012,,20120903,4:05p,,,ARI,SF,8,9,-1,1.5,0,31,-109,-101,,,79,4
,2012,,20120903,4:05p,,,SF,ARI,9,8,1,-1.5,1,69,-101,-109,,,21,96
,2012,,20120903,8:10p,,,SD,LAD,3,4,-1,1.5,0,39,167,-177,,,76,10
,2012,,20120903,8:10p,,,LAD,SD,4,3,1,-1.5,1,61,-177,167,,,24,90
,2012,,20120903,1:05p,,,CLE,DET,3,2,1,1.5,1,29,205,-225,,,75,11
,2012,,20120903,1:05p,,,DET,CLE,2,3,-1,-1.5,0,71,-225,205,,,25,89
,2012,,20120903,1:07p,,,BAL,TOR,4,0,4,-1.5,1,54,102,-112,,,56,59
,2012,,20120903,1:07p,,,TOR,BAL,0,4,-4,1.5,0,46,-112,102,,,44,41
,2012,,20120903,1:10p,,,NYY,TB,3,4,-1,-1.5,0,59,107,-117,,,28,78
,2012,,20120903,1:10p,,,TB,NYY,4,3,1,1.5,1,41,-117,107,,,72,22
,2012,,20120903,2:10p,,,TEX,KC,8,4,4,-1.5,1,68,-155,145,,,13,95
,2012,,20120903,2:10p,,,KC,TEX,4,8,-4,1.5,0,32,145,-155,,,87,5
,2012,,20120903,4:05p,,,LAA,OAK,8,3,5,-1.5,1,44,-107,-103,,,52,73
,2012,,20120903,4:05p,,,OAK,LAA,3,8,-5,1.5,0,56,-103,-107,,,48,27
,2012,,20120903,4:10p,,,BOS,SEA,1,4,-3,-1.5,0,49,100,-110,,,54,9
,2012,,20120903,4:10p,,,SEA,BOS,4,1,3,1.5,1,51,-110,100,,,46,91
,2012,,20120903,7:10p,,,MIN,CWS,2,4,-2,1.5,0,33,163,-173,,,83,10
,2012,,20120903,7:10p,,,CWS,MIN,4,2,2,-1.5,1,67,-173,163,,,17,90
,2012,,20120904,7:05p,,,CHC,WSH,5,11,-6,1.5,0,28,190,-210,,,88,1
,2012,,20120904,7:05p,,,WSH,CHC,11,5,6,-1.5,1,72,-210,190,,,12,99
,2012,,20120904,7:05p,,,HOU,PIT,2,6,-4,1.5,0,27,190,-210,,,67,9
,2012,,20120904,7:05p,,,PIT,HOU,6,2,4,-1.5,1,73,-210,190,,,33,91
,2012,,20120904,7:10p,,,MIL,MIA,8,4,4,-1.5,1,60,-121,111,,,22,95
,2012,,20120904,7:10p,,,MIA,MIL,4,8,-4,1.5,0,40,111,-121,,,78,5
,2012,,20120904,7:10p,,,PHI,CIN,1,2,-1,1.5,0,35,150,-160,,,68,37
,2012,,20120904,7:10p,,,CIN,PHI,2,1,1,-1.5,1,65,-160,150,,,32,63
,2012,,20120904,7:10p,,,COL,ATL,6,0,6,1.5,1,30,170,-180,,,81,39
,2012,,20120904,7:10p,,,ATL,COL,0,6,-6,-1.5,0,70,-180,170,,,19,61
,2012,,20120904,8:15p,,,NYM,STL,1,5,-4,1.5,0,33,133,-143,,,78,16
,2012,,20120904,8:15p,,,STL,NYM,5,1,4,-1.5,1,67,-143,133,,,22,84
,2012,,20120904,10:10p,,,SD,LAD,6,3,3,1.5,1,33,205,-225,,,86,19
,2012,,20120904,10:10p,,,LAD,SD,3,6,-3,-1.5,0,67,-225,205,,,14,81
,2012,,20120904,10:15p,,,ARI,SF,8,6,2,1.5,1,31,109,-119,,,79,15
,2012,,20120904,10:15p,,,SF,ARI,6,8,-2,-1.5,0,69,-119,109,,,21,85
,2012,,20120904,7:07p,,,BAL,TOR,12,0,12,1.5,1,55,-101,-109,,,53,16
,2012,,20120904,7:07p,,,TOR,BAL,0,12,-12,-1.5,0,45,-109,-101,,,47,84
,2012,,20120904,7:05p,,,CLE,DET,3,2,1,1.5,1,30,167,-177,,,79,23
,2012,,20120904,7:05p,,,DET,CLE,2,3,-1,-1.5,0,70,-177,167,,,21,77
,2012,,20120904,7:10p,,,NYY,TB,2,5,-3,1.5,0,45,126,-136,,,43,52
,2012,,20120904,7:10p,,,TB,NYY,5,2,3,-1.5,1,55,-136,126,,,57,48
,2012,,20120904,8:10p,,,MIN,CWS,18,9,9,1.5,1,33,135,-145,,,80,15
,2012,,20120904,8:10p,,,CWS,MIN,9,18,-9,-1.5,0,67,-145,135,,,20,85
,2012,,20120904,8:10p,,,TEX,KC,3,6,-3,-1.5,0,68,-151,141,,,16,97
,2012,,20120904,8:10p,,,KC,TEX,6,3,3,1.5,1,32,141,-151,,,84,3
,2012,,20120904,10:05p,,,LAA,OAK,6,1,5,-1.5,1,68,-129,119,,,34,74
,2012,,20120904,10:05p,,,OAK,LAA,1,6,-5,1.5,0,32,119,-129,,,66,26
,2012,,20120904,10:10p,,,BOS,SEA,4,3,1,-1.5,1,47,-119,109,,,60,37
,2012,,20120904,10:10p,,,SEA,BOS,3,4,-1,1.5,0,53,109,-119,,,40,63
,2012,,20120905,12:35p,,,PHI,CIN,6,2,4,-1.5,1,57,-102,-108,,,43,67
,2012,,20120905,12:35p,,,CIN,PHI,2,6,-4,1.5,0,43,-108,-102,,,57,33
,2012,,20120905,1:45p,,,NYM,STL,6,2,4,1.5,1,36,116,-126,,,66,29
,2012,,20120905,1:45p,,,STL,NYM,2,6,-4,-1.5,0,64,-126,116,,,34,71
,2012,,20120905,7:05p,,,HOU,PIT,3,6,-3,1.5,0,34,181,-192,,,83,6
,2012,,20120905,7:05p,,,PIT,HOU,6,3,3,-1.5,1,66,-192,181,,,17,94
,2012,,20120905,7:05p,,,CHC,WSH,1,9,-8,1.5,0,28,232,-252,,,88,1
,2012,,20120905,7:05p,,,WSH,CHC,9,1,8,-1.5,1,72,-252,232,,,12,99
,2012,,20120905,7:10p,,,MIL,MIA,8,5,3,-1.5,1,71,-105,-105,,,28,88
,2012,,20120905,7:10p,,,MIA,MIL,5,8,-3,1.5,0,29,-105,-105,,,72,12
,2012,,20120905,7:10p,,,COL,ATL,0,1,-1,1.5,0,22,190,-210,,,89,4
,2012,,20120905,7:10p,,,ATL,COL,1,0,1,-1.5,1,78,-210,190,,,11,96
,2012,,20120905,10:10p,,,SD,LAD,4,3,1,1.5,1,34,121,-131,,,82,6
,2012,,20120905,10:10p,,,LAD,SD,3,4,-1,-1.5,0,66,-131,121,,,18,94
,2012,,20120905,10:15p,,,ARI,SF,6,2,4,1.5,1,30,142,-152,,,73,15
,2012,,20120905,10:15p,,,SF,ARI,2,6,-4,-1.5,0,70,-152,142,,,27,85
,2012,,20120905,2:10p,,,MIN,CWS,2,6,-4,1.5,0,31,183,-195,,,87,2
,2012,,20120905,2:10p,,,CWS,MIN,6,2,4,-1.5,1,69,-195,183,,,13,98
,2012,,20120905,3:35p,,,LAA,OAK,7,1,6,1.5,1,38,-111,101,,,51,74
,2012,,20120905,3:35p,,,OAK,LAA,1,7,-6,-1.5,0,62,101,-111,,,49,26
,2012,,20120905,7:05p,,,CLE,DET,1,7,-6,1.5,0,30,183,-195,,,85,5
,2012,,20120905,7:05p,,,DET,CLE,7,1,6,-1.5,1,70,-195,183,,,15,95
,2012,,20120905,7:07p,,,BAL,TOR,4,6,-2,1.5,0,58,-101,-109,,,40,43
,2012,,20120905,7:07p,,,TOR,BAL,6,4,2,-1.5,1,42,-109,-101,,,60,57
,2012,,20120905,7:10p,,,NYY,TB,6,4,2,1.5,1,50,105,-115,,,48,65
,2012,,20120905,7:10p,,,TB,NYY,4,6,-2,-1.5,0,50,-115,105,,,52,35
,2012,,20120905,8:10p,,,TEX,KC,7,6,1,-1.5,1,71,-147,137,,,12,98
,2012,,20120905,8:10p,,,KC,TEX,6,7,-1,1.5,0,29,137,-147,,,88,2
,2012,,20120905,10:10p,,,BOS,SEA,1,2,-1,1.5,0,45,116,-126,,,81,24
,2012,,20120905,10:10p,,,SEA,BOS,2,1,1,-1.5,1,55,-126,116,,,19,76
,2012,,20120906,12:10p,,,COL,ATL,0,1,-1,1.5,0,31,190,-210,,,86,17
,2012,,20120906,12:10p,,,ATL,COL,1,0,1,-1.5,1,69,-210,190,,,14,83
,2012,,20120906,12:40p,,,MIL,MIA,2,6,-4,1.5,0,48,100,-110,,,67,20
,2012,,20120906,12:40p,,,MIA,MIL,6,2,4,-1.5,1,52,-110,100,,,33,80
,2012,,20120906,7:05p,,,CHC,WSH,2,9,-7,1.5,0,29,235,-255,,,85,10
,2012,,20120906,7:05p,,,WSH,CHC,9,2,7,-1.5,1,71,-255,235,,,15,90
,2012,,20120906,7:05p,,,NYY,BAL,6,10,-4,1.5,0,39,-105,-105,,,51,43
,2012,,20120906,7:05p,,,BAL,NYY,10,6,4,-1.5,1,61,-105,-105,,,49,57
,2012,,20120906,8:10p,,,TEX,KC,5,4,1,-1.5,1,57,-122,112,,,31,78
,2012,,20120906,8:10p,,,KC,TEX,4,5,-1,1.5,0,43,112,-122,,,69,22
,2012,,20120907,7:05p,,,MIA,WSH,9,7,2,1.5,1,27,230,-250,,,80,6
,2012,,20120907,7:05p,,,WSH,MIA,7,9,-2,-1.5,0,73,-250,230,,,20,94
,2012,,20120907,7:05p,,,CHC,PIT,12,2,10,1.5,1,29,180,-190,,,81,23
,2012,,20120907,7:05p,,,PIT,CHC,2,12,-10,-1.5,0,71,-190,180,,,19,77
,2012,,20120907,7:05p,,,COL,PHI,2,3,-1,1.5,0,28,183,-195,,,76,4
,2012,,20120907,7:05p,,,PHI,COL,3,2,1,-1.5,1,72,-195,183,,,24,96
,2012,,20120907,7:10p,,,HOU,CIN,5,3,2,1.5,1,28,180,-190,,,83,24
,2012,,20120907,7:10p,,,CIN,HOU,3,5,-2,-1.5,0,72,-190,180,,,17,76
,2012,,20120907,7:10p,,,ATL,NYM,3,0,3,-1.5,1,60,102,-112,,,50,15
,2012,,20120907,7:10p,,,NYM,ATL,0,3,-3,1.5,0,40,-112,102,,,50,85
,2012,,20120907,8:15p,,,MIL,STL,5,4,1,1.5,1,29,121,-131,,,82,7
,2012,,20120907,8:15p,,,STL,MIL,4,5,-1,-1.5,0,71,-131,121,,,18,93
,2012,,20120907,10:05p,,,ARI,SD,5,6,-1,1.5,0,39,105,-115,,,77,1
,2012,,20120907,10:05p,,,SD,ARI,6,5,1,-1.5,1,61,-115,105,,,23,99
,2012,,20120907,10:15p,,,LAD,SF,2,5,-3,-1.5,0,54,-105,-105,,,67,12
,2012,,20120907,10:15p,,,SF,LAD,5,2,3,1.5,1,46,-105,-105,,,33,88
,2012,,20120907,7:05p,,,NYY,BAL,8,5,3,1.5,1,32,-102,-108,,,61,21
,2012,,20120907,7:05p,,,BAL,NYY,5,8,-3,-1.5,0,68,-108,-102,,,39,79
,2012,,20120907,7:10p,,,TOR,BOS,7,5,2,1.5,1,4,123,-133,,,86,8
,2012,,20120907,7:10p,,,BOS,TOR,5,7,-2,-1.5,0,96,-133,123,,,14,92
,2012,,20120907,7:10p,,,TEX,TB,1,3,-2,1.5,0,37,100,-110,,,54,13
,2012,,20120907,7:10p,,,TB,TEX,3,1,2,-1.5,1,63,-110,100,,,46,87
,2012,,20120907,8:10p,,,CLE,MIN,7,6,1,1.5,1,28,122,-132,,,83,1
,2012,,20120907,8:10p,,,MIN,CLE,6,7,-1,-1.5,0,72,-132,122,,,17,99
,2012,,20120907,8:10p,,,KC,CWS,7,5,2,1.5,1,1,128,-138,,,96,1
,2012,,20120907,8:10p,,,CWS,KC,5,7,-2,-1.5,0,99,-138,128,,,4,99
,2012,,20120907,10:05p,,,DET,LAA,2,3,-1,-1.5,0,58,-106,-104,,,31,33
,2012,,20120907,10:05p,,,LAA,DET,3,2,1,1.5,1,42,-104,-106,,,69,67
,2012,,20120907,10:10p,,,OAK,SEA,6,1,5,1.5,1,38,129,-139,,,78,57
,2012,,20120907,10:10p,,,SEA,OAK,1,6,-5,-1.5,0,62,-139,129,,,22,43
,2012,,20120908,1:05p,,,MIA,WSH,6,7,-1,1.5,0,29,152,-162,,,70,27
,2012,,20120908,1:05p,,,WSH,MIA,7,6,1,-1.5,1,71,-162,152,,,30,73
,2012,,20120908,4:05p,,,ATL,NYM,11,3,8,-1.5,1,63,-162,152,,,13,99
,2012,,20120908,4:05p,,,NYM,ATL,3,11,-8,1.5,0,37,152,-162,,,87,1
,2012,,20120908,4:05p,,,LAD,SF,3,2,1,1.5,1,45,130,-140,,,78,29
,2012,,20120908,4:05p,,,SF,LAD,2,3,-1,-1.5,0,55,-140,130,,,22,71
,2012,,20120908,7:05p,,,CHC,PIT,4,3,1,1.5,1,3,127,-137,,,92,8
,2012,,20120908,7:05p,,,PIT,CHC,3,4,-1,-1.5,0,97,-137,127,,,8,92
,2012,,20120908,7:10p,,,HOU,CIN,1,5,-4,1.5,0,1,183,-195,,,72,8
,2012,,20120908,7:10p,,,CIN,HOU,5,1,4,-1.5,1,99,-195,183,,,28,92
,2012,,20120908,7:10p,,,HOU,CIN,1,5,-4,1.5,0,1,183,-195,,,72,8
,2012,,20120908,7:10p,,,CIN,HOU,5,1,4,-1.5,1,99,-195,183,,,28,92
,2012,,20120908,7:10p,,,HOU,CIN,1,5,-4,1.5,0,1,183,-195,,,72,8
,2012,,20120908,7:10p,,,CIN,HOU,5,1,4,-1.5,1,99,-195,183,,,28,92
,2012,,20120908,8:35p,,,ARI,SD,8,5,3,-1.5,1,58,-114,104,,,19,99
,2012,,20120908,8:35p,,,SD,ARI,5,8,-3,1.5,0,42,104,-114,,,81,1
,2012,,20120908,4:05p,,,KC,CWS,4,5,-1,1.5,0,29,164,-174,,,71,3
,2012,,20120908,4:05p,,,CWS,KC,5,4,1,-1.5,1,71,-174,164,,,29,97
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,7:05p,,,NYY,BAL,4,5,-1,-1.5,0,62,-161,151,,,20,95
,2012,,20120908,7:05p,,,BAL,NYY,5,4,1,1.5,1,38,151,-161,,,80,5
,2012,,20120908,9:05p,,,DET,LAA,1,6,-5,-1.5,0,52,-125,115,,,30,58
,2012,,20120908,9:05p,,,LAA,DET,6,1,5,1.5,1,48,115,-125,,,70,42
,2012,,20120908,9:10p,,,OAK,SEA,6,1,5,-1.5,1,67,-133,123,,,3,98
,2012,,20120908,9:10p,,,SEA,OAK,1,6,-5,1.5,0,33,123,-133,,,97,2
,2012,,20120909,1:10p,,,ATL,NYM,3,2,1,-1.5,1,67,-127,117,,,23,80
,2012,,20120909,1:10p,,,NYM,ATL,2,3,-1,1.5,0,33,117,-127,,,77,20
,2012,,20120909,1:10p,,,HOU,CIN,5,1,4,1.5,1,28,285,-315,,,70,5
,2012,,20120909,1:10p,,,CIN,HOU,1,5,-4,-1.5,0,72,-315,285,,,30,95
,2012,,20120909,1:35p,,,CHC,PIT,4,2,2,1.5,1,37,170,-180,,,82,2
,2012,,20120909,1:35p,,,PIT,CHC,2,4,-2,-1.5,0,63,-180,170,,,18,98
,2012,,20120909,1:35p,,,CHC,PIT,4,2,2,1.5,1,37,170,-180,,,82,2
,2012,,20120909,1:35p,,,PIT,CHC,2,4,-2,-1.5,0,63,-180,170,,,18,98
,2012,,20120909,1:35p,,,CHC,PIT,4,2,2,1.5,1,37,170,-180,,,82,2
,2012,,20120909,1:35p,,,PIT,CHC,2,4,-2,-1.5,0,63,-180,170,,,18,98
,2012,,20120909,6:35p,,,COL,PHI,4,7,-3,1.5,0,29,140,-150,,,33,1
,2012,,20120909,6:35p,,,PHI,COL,7,4,3,-1.5,1,71,-150,140,,,67,99
,2012,,20120909,6:35p,,,COL,PHI,4,7,-3,1.5,0,29,140,-150,,,33,1
,2012,,20120909,6:35p,,,PHI,COL,7,4,3,-1.5,1,71,-150,140,,,67,99
,2012,,20120909,6:35p,,,COL,PHI,4,7,-3,1.5,0,29,140,-150,,,33,1
,2012,,20120909,6:35p,,,PHI,COL,7,4,3,-1.5,1,71,-150,140,,,67,99
,2012,,20120909,8:05p,,,LAD,SF,0,4,-4,1.5,0,47,100,-105,,,50,19
,2012,,20120909,8:05p,,,SF,LAD,4,0,4,-1.5,1,53,-105,100,,,50,81
,2012,,20120909,4:05p,,,ARI,SD,2,8,-6,1.5,0,3,-102,-108,,,92,4
,2012,,20120909,4:05p,,,SD,ARI,8,2,6,-1.5,1,97,-108,-102,,,8,96
,2012,,20120909,1:35p,,,TOR,BOS,4,3,1,1.5,1,9,137,-147,,,76,7
,2012,,20120909,1:35p,,,BOS,TOR,3,4,-1,-1.5,0,91,-147,137,,,24,93
,2012,,20120909,1:35p,,,NYY,BAL,13,3,10,1.5,1,34,102,-112,,,48,44
,2012,,20120909,1:35p,,,BAL,NYY,3,13,-10,-1.5,0,66,-112,102,,,52,56
,2012,,20120909,1:40p,,,TEX,TB,0,6,-6,1.5,0,38,129,-139,,,73,19
,2012,,20120909,1:40p,,,TB,TEX,6,0,6,-1.5,1,62,-139,129,,,27,81
,2012,,20120909,2:10p,,,KC,CWS,2,1,1,1.5,1,3,105,-115,,,75,63
,2012,,20120909,2:10p,,,CWS,KC,1,2,-1,-1.5,0,97,-115,105,,,25,37
,2012,,20120909,2:10p,,,KC,CWS,2,1,1,1.5,1,3,105,-115,,,75,63
,2012,,20120909,2:10p,,,CWS,KC,1,2,-1,-1.5,0,97,-115,105,,,25,37
,2012,,20120909,2:10p,,,KC,CWS,2,1,1,1.5,1,3,105,-115,,,75,63
,2012,,20120909,2:10p,,,CWS,KC,1,2,-1,-1.5,0,97,-115,105,,,25,37
,2012,,20120909,4:10p,,,OAK,SEA,4,2,2,-1.5,1,56,-118,108,,,56,26
,2012,,20120909,4:10p,,,SEA,OAK,2,4,-2,1.5,0,44,108,-118,,,44,74
,2012,,20120909,3:35p,,,DET,LAA,2,3,-1,1.5,0,32,144,-154,,,83,4
,2012,,20120909,3:35p,,,LAA,DET,3,2,1,-1.5,1,68,-154,144,,,17,96
,2012,,20120909,1:05p,,,COL,PHI,2,3,-1,1.5,0,33,220,-240,,,33,1
,2012,,20120909,1:05p,,,PHI,COL,3,2,1,-1.5,1,67,-240,220,,,67,99
,2012,,20120910,7:05p,,,MIA,PHI,1,3,-2,1.5,0,36,122,-132,,,85,1
,2012,,20120910,7:05p,,,PHI,MIA,3,1,2,-1.5,1,64,-132,122,,,15,99
,2012,,20120910,7:10p,,,WSH,NYM,5,1,4,-1.5,1,67,-148,138,,,14,97
,2012,,20120910,7:10p,,,NYM,WSH,1,5,-4,1.5,0,33,138,-148,,,86,3
,2012,,20120910,7:10p,,,PIT,CIN,3,4,-1,1.5,0,33,157,-167,,,74,20
,2012,,20120910,7:10p,,,CIN,PIT,4,3,1,-1.5,1,67,-167,157,,,26,80
,2012,,20120910,8:05p,,,CHC,HOU,4,1,3,1.5,1,12,102,-112,,,79,4
,2012,,20120910,8:05p,,,HOU,CHC,1,4,-3,-1.5,0,88,-112,102,,,21,96
,2012,,20120910,8:10p,,,ATL,MIL,1,4,-3,-1.5,0,63,-121,111,,,26,87
,2012,,20120910,8:10p,,,MIL,ATL,4,1,3,1.5,1,37,111,-121,,,74,13
,2012,,20120910,8:40p,,,SF,COL,5,6,-1,-1.5,0,100,-133,123,,,9,98
,2012,,20120910,8:40p,,,COL,SF,6,5,1,1.5,1,0,123,-133,,,91,2
,2012,,20120910,10:05p,,,STL,SD,3,11,-8,-1.5,0,45,-115,105,,,29,64
,2012,,20120910,10:05p,,,SD,STL,11,3,8,1.5,1,55,105,-115,,,71,36
,2012,,20120910,8:10p,,,DET,CWS,1,6,-5,1.5,0,40,-117,107,,,33,82
,2012,,20120910,8:10p,,,CWS,DET,6,1,5,-1.5,1,60,107,-117,,,67,18
,2012,,20120910,8:10p,,,CLE,MIN,2,7,-5,1.5,0,100,110,-120,,,84,1
,2012,,20120910,8:10p,,,MIN,CLE,7,2,5,-1.5,1,0,-120,110,,,16,99
,2012,,20120910,10:05p,,,OAK,LAA,3,1,2,1.5,1,39,142,-152,,,79,3
,2012,,20120910,10:05p,,,LAA,OAK,1,3,-2,-1.5,0,61,-152,142,,,21,97
,2012,,20120911,7:05p,,,MIA,PHI,7,9,-2,1.5,0,31,220,-240,,,90,1
,2012,,20120911,7:05p,,,PHI,MIA,9,7,2,-1.5,1,69,-240,220,,,10,99
